formation_year,oos_year,ISIN,NAME,weight
2013,2014,AT000000STR1,STRABAG SE,0.0
2013,2014,AT0000606306,RAIFFEISEN BANK INTL.,0.0
2013,2014,AT0000652011,ERSTE GROUP BANK,2.1506386818228978e-19
2013,2014,AT0000720008,TELEKOM AUSTRIA,0.0
2013,2014,AT0000743059,OMV,4.028102235462167e-18
2013,2014,AT0000746409,VERBUND,1.5483095656528805e-18
2013,2014,BE0003470755,SOLVAY,0.0
2013,2014,BE0003565737,KBC GROUP,4.920414868220966e-18
2013,2014,BE0003593044,COFINIMMO,9.497267043804603e-19
2013,2014,BE0003735496,ORANGE BELGIUM,0.015603835646442295
2013,2014,BE0003739530,UCB,0.0
2013,2014,BE0003755692,AGFA-GEVAERT,2.7502498680638657e-18
2013,2014,BE0003810273,PROXIMUS,0.0
2013,2014,BE0974258874,BEKAERT (D),0.0
2013,2014,BE0974264930,AGEAS (EX-FORTIS),0.0
2013,2014,BE0974293251,ANHEUSER-BUSCH INBEV,1.0355453164211887e-18
2013,2014,CH0008742519,SWISSCOM 'R',0.011475290374205058
2013,2014,CH0010570759,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,0.0
2013,2014,CH0010645932,GIVAUDAN 'N',0.0
2013,2014,CH0011075394,ZURICH INSURANCE GROUP,0.0
2013,2014,CH0012005267,NOVARTIS 'R',0.0
2013,2014,CH0012032048,ROCHE HOLDING,5.292679478485855e-18
2013,2014,CH0012138530,CREDIT SUISSE GROUP DEAD - DELIST.14/06/23,0.0
2013,2014,CH0012138605,ADECCO GROUP,0.0
2013,2014,CH0012142631,CLARIANT,0.0
2013,2014,CH0012214059,HOLCIM,0.0
2013,2014,CH0012221716,ABB LTD N,3.3323898434065696e-19
2013,2014,CH0012549785,SONOVA N,0.0
2013,2014,CH0013841017,LONZA GROUP,0.0
2013,2014,CH0014786500,VALIANT 'R',0.14830199941169753
2013,2014,CH0014852781,SWISS LIFE HOLDING,4.260985550765072e-18
2013,2014,CH0018294154,PSP SWISS PROPERTY AG,4.957395898530021e-18
2013,2014,CH0024608827,PARTNERS GROUP HOLDING,2.3855239784335693e-18
2013,2014,CH0024638212,SCHINDLER 'R',0.0
2013,2014,CH0025238863,KUEHNE UND NAGEL INTERNATIONAL,0.0
2013,2014,CH0025751329,LOGITECH 'R',0.0
2013,2014,CH0030170408,GEBERIT 'R',1.2952960485497728e-18
2013,2014,CH0038388911,SULZER 'R',0.0
2013,2014,CH0038863350,NESTLE 'N',0.0
2013,2014,CH0044328745,CHUBB,0.05627158130586638
2013,2014,CH0048265513,TRANSOCEAN,1.3766402077644288e-19
2013,2014,CH0102484968,JULIUS BAER GRUPPE,0.0
2013,2014,CH0126881561,SWISS RE,0.0
2013,2014,CH0210483332,RICHEMONT N,0.0
2013,2014,CH0244767585,UBS GROUP,0.0
2013,2014,CH0319416936,FLUGHAFEN ZURICH,1.297003129828566e-18
2013,2014,CH0418792922,SIKA,2.0022384242712595e-18
