date,Minimum-Variance,Value-Weighted
2014-01-31,0.033015861285608614,-0.03342473129531691
2014-02-28,0.07373956022365644,0.07106918428825448
2014-03-31,-0.005993377654728983,-0.007198907681201382
2014-04-30,0.02719005579762977,0.01982140441508791
2014-05-30,0.017620340398484154,0.012437547408905434
2014-06-30,0.013567597247510778,-0.0043130945503394155
2014-07-31,-0.029730397074257384,-0.039014683896656834
2014-08-29,0.0035232210655125086,0.0056825258677800795
2014-09-30,-0.0478231660578185,-0.03353621820260634
2014-10-31,0.04066757861057868,-0.02042306143093545
2014-11-28,0.023745795537995995,0.027479473012648817
2014-12-31,-0.016672612908907695,-0.04031890442839235
2015-01-30,-0.03303444524372225,-0.0017147480268574124
2015-02-27,0.04601190026807793,0.06119611118443391
2015-03-31,-0.013555822544919705,-0.021163727733258097
2015-04-30,0.045856482339769605,0.037436240055956575
2015-05-29,0.01300315822973364,-0.00455951993797225
2015-06-30,-0.00042687692360946286,-0.02666943313345012
2015-07-31,0.07225635342585925,0.03197980231843764
2015-08-31,-0.03922751499859624,-0.06779033012267344
2015-09-30,-0.05144018583872792,-0.04496031923946407
2015-10-30,0.04182511424346007,0.07254513310175473
2015-11-30,0.002181310659755112,-0.016960613164711064
2015-12-31,0.01767517674444002,-0.026197843369053404
2016-01-29,-0.04865751487204606,-0.06544782084509655
2016-02-29,-0.025396275000109044,-0.02176033404005155
2016-03-31,0.0472817418785626,0.06455193025285502
2016-04-29,-0.006671351608873106,0.025037008179949
2016-05-31,0.01536226003771025,-0.0018419021922279298
2016-06-30,-0.03290440383219437,-0.048451729117808325
2016-07-29,0.023135662488918473,0.040518099549223995
2016-08-31,-0.02813359353274511,0.005358873204871173
2016-09-30,-0.0005660447641261117,0.007338017416193258
2016-10-31,-0.048661641977846365,-0.03037522537586913
2016-11-30,-0.012079458947064563,-0.022891954995538165
2016-12-30,0.01238260658884636,0.050339775311452305
2017-01-31,-0.013763300861258154,0.018621136810406926
2017-02-28,0.021717731376485184,0.011476206275214822
2017-03-31,-0.004183963745939573,0.04154874861980064
2017-04-28,0.04016993149812128,0.03920043529258422
2017-05-31,0.03321948728425304,0.05080640705381746
2017-06-30,0.00219160042820596,-0.009435785184280572
2017-07-31,0.01586605074188904,0.027460548466680314
2017-08-31,-0.0849193062965203,-0.001361223405373515
2017-09-29,0.028861297310306344,0.035159561439573925
2017-10-31,-0.012834961951993885,0.007582005430298502
2017-11-30,-0.008010652111767505,0.003609537874021297
2017-12-29,0.017997248669017328,0.010957690568882506
2018-01-31,0.027821624356460493,0.05585930409302058
2018-02-28,-0.03470120686460704,-0.05816061211566949
2018-03-30,-0.006209942426873562,-0.01106405021419142
2018-04-30,0.021869008457811676,0.028355838640134128
2018-05-31,0.005609120250865983,-0.030404337398810103
2018-06-29,0.010207823022213895,-0.004000972219735838
2018-07-31,0.014466029682156694,0.03183916348459482
2018-08-31,0.004554593409882986,-0.026163451629996236
2018-09-28,-0.010811437553792347,0.0036578076928571682
2018-10-31,-0.020563230573538822,-0.07546515474069565
2018-11-30,0.011938513435883638,-0.004054173488931898
2018-12-31,-0.07780451521156455,-0.05153388726463433
2019-01-31,0.060320422736375306,0.06891605751651872
2019-02-28,0.031140383493706087,0.03433749896076447
2019-03-29,0.018523140965455015,0.009364418661945324
2019-04-30,-0.00821510023942983,0.038238555991075146
2019-05-31,-0.031152302310590806,-0.05270616938156636
2019-06-28,0.0342487589046844,0.06775783630608034
2019-07-31,-0.02382984981359959,-0.01620973952568178
2019-08-30,-0.022759179552327063,-0.023392521901586437
2019-09-30,-0.001808790877877301,0.027755332967435816
2019-10-31,0.01528214539430756,0.031000068264225068
2019-11-29,0.024124574501930632,0.01667001816429973
2019-12-31,0.054765704891759276,0.04009107556991087
2020-01-31,0.0006247211000818525,-0.02691410052263761
2020-02-28,-0.06922512975859597,-0.09450822904669037
2020-03-31,-0.11144962032828895,-0.15297286389009973
2020-04-30,0.06659665493800017,0.06242998938115143
2020-05-29,0.028753817807469828,0.04440647185214279
2020-06-30,-0.0005274707385574213,0.04068198309445578
2020-07-31,0.047539554522393446,0.034808905888600306
2020-08-31,0.03577086245761505,0.044545601489613604
2020-09-30,-0.053220230176858535,-0.03736447680972682
2020-10-30,-0.023167003040550832,-0.05256895646220206
2020-11-30,0.1366744089184577,0.18286257955949803
