date,Minimum-Variance,Value-Weighted
2014-01-31,0.026409178128697496,-0.03342473129531691
2014-02-28,0.06472156865375464,0.07106918428825448
2014-03-31,-0.00956028488241713,-0.007198907681201382
2014-04-30,0.03188317491490424,0.01982140441508791
2014-05-30,0.017086713845804336,0.012437547408905434
2014-06-30,0.02748056001023545,-0.0043130945503394155
2014-07-31,-0.025006744894127082,-0.039014683896656834
2014-08-29,0.0013513361668000942,0.0056825258677800795
2014-09-30,-0.039261115913348944,-0.03353621820260634
2014-10-31,0.03939376948277467,-0.02042306143093545
2014-11-28,0.020285707260945293,0.027479473012648817
2014-12-31,-0.009247465162977975,-0.04031890442839235
2015-01-30,-0.038192383475264144,-0.0017147480268574124
2015-02-27,0.043389007338717894,0.06119611118443391
2015-03-31,-0.021416704080835264,-0.021163727733258097
2015-04-30,0.040291412820504344,0.037436240055956575
2015-05-29,-0.0019368201040883652,-0.00455951993797225
2015-06-30,-0.009670313768837748,-0.02666943313345012
2015-07-31,0.07516703790211902,0.03197980231843764
2015-08-31,-0.046888440725402526,-0.06779033012267344
2015-09-30,-0.05445680405641552,-0.04496031923946407
2015-10-30,0.04110864935239494,0.07254513310175473
2015-11-30,0.010160460900620177,-0.016960613164711064
2015-12-31,0.0010095568091887056,-0.026197843369053404
2016-01-29,-0.05215508602246891,-0.06544782084509655
2016-02-29,-0.03211073881976899,-0.02176033404005155
2016-03-31,0.05205625054388006,0.06455193025285502
2016-04-29,0.017994026506504574,0.025037008179949
2016-05-31,0.005189918908814849,-0.0018419021922279298
2016-06-30,-0.028663964909515758,-0.048451729117808325
2016-07-29,0.03666802154108523,0.040518099549223995
2016-08-31,-0.04785006023888664,0.005358873204871173
2016-09-30,0.023329396714797376,0.007338017416193258
2016-10-31,-0.02454317889203814,-0.03037522537586913
2016-11-30,0.005055960340552922,-0.022891954995538165
2016-12-30,0.0018826888196416779,0.050339775311452305
2017-01-31,-0.02154743615174015,0.018621136810406926
2017-02-28,0.022737224772332507,0.011476206275214822
2017-03-31,-0.0214876542506095,0.04154874861980064
2017-04-28,0.04533046850153072,0.03920043529258422
2017-05-31,0.017851708113084307,0.05080640705381746
2017-06-30,0.011546317874014798,-0.009435785184280572
2017-07-31,0.016608623667755004,0.027460548466680314
2017-08-31,-0.08381932288604746,-0.001361223405373515
2017-09-29,0.02704141994451094,0.035159561439573925
2017-10-31,-0.018167655943421616,0.007582005430298502
2017-11-30,-0.013240202697421339,0.003609537874021297
2017-12-29,0.030557851247348895,0.010957690568882506
2018-01-31,0.039512024419402936,0.05585930409302058
2018-02-28,-0.024114582584889292,-0.05816061211566949
2018-03-30,-0.0017910089279124233,-0.01106405021419142
2018-04-30,0.019376641244307893,0.028355838640134128
2018-05-31,0.011303582417255275,-0.030404337398810103
2018-06-29,0.018359572870123617,-0.004000972219735838
2018-07-31,0.021020832682617566,0.03183916348459482
2018-08-31,-0.0012329730260291988,-0.026163451629996236
2018-09-28,-0.00602646613708993,0.0036578076928571682
2018-10-31,-0.021086538171424963,-0.07546515474069565
2018-11-30,0.010645856808035507,-0.004054173488931898
2018-12-31,-0.07702618130642024,-0.05153388726463433
2019-01-31,0.06273684235506286,0.06891605751651872
2019-02-28,0.02415637770436083,0.03433749896076447
2019-03-29,0.011195965065215766,0.009364418661945324
2019-04-30,-0.004740140291870351,0.038238555991075146
2019-05-31,-0.03902097158402717,-0.05270616938156636
2019-06-28,0.03479180638072628,0.06775783630608034
2019-07-31,-0.026071707053565655,-0.01620973952568178
2019-08-30,-0.02682893163455979,-0.023392521901586437
2019-09-30,-0.0031948308715291046,0.027755332967435816
2019-10-31,0.010865111401361156,0.031000068264225068
2019-11-29,0.02725546844567663,0.01667001816429973
2019-12-31,0.05780011368663853,0.04009107556991087
2020-01-31,7.896590868750053e-06,-0.02691410052263761
2020-02-28,-0.0754438090934484,-0.09450822904669037
2020-03-31,-0.11971567860569826,-0.15297286389009973
2020-04-30,0.0687309256978547,0.06242998938115143
2020-05-29,0.026756273183721056,0.04440647185214279
2020-06-30,0.002666992836902197,0.04068198309445578
2020-07-31,0.04640273865612419,0.034808905888600306
2020-08-31,0.034665293234416444,0.044545601489613604
2020-09-30,-0.05214221596966713,-0.03736447680972682
2020-10-30,-0.027388897627834828,-0.05256895646220206
2020-11-30,0.14154085123796795,0.18286257955949803
2020-12-31,0.04379975456657215,0.04592436307827105
2021-01-29,-0.007849358583566805,-0.020188942857647992
2021-02-26,-0.015320214910546952,0.03447648678817125
2021-03-31,0.01907487040748089,0.0352651691767115
2021-04-30,0.03500422803461687,0.05414327571203938
2021-05-31,0.017973774539022366,0.04598283989638805
2021-06-30,-0.013295733568594491,-0.0167690662555548
2021-07-30,0.04384784647354013,0.016901227419375563
2021-08-31,0.012422959732204544,0.014001582005346014
2021-09-30,-0.06250422145099513,-0.0465554915085346
2021-10-29,0.024171464026997352,0.04670975819254397
2021-11-30,-0.015933546704637723,-0.048293492082469414
2021-12-31,0.05029801780030159,0.06742462896040885
2022-01-31,-0.04483451537172119,-0.04226369754760316
2022-02-28,0.0035814110568920133,-0.034471219115966345
2022-03-31,0.02243813577082964,0.005056455568120491
2022-04-29,-0.03383224478879137,-0.058945480110505696
2022-05-31,-0.0016420956480662791,0.009565032948592445
2022-06-30,-0.06653009140600233,-0.09899730022246434
2022-07-29,0.034234503850520674,0.04961656951539539
2022-08-31,-0.04478538395839202,-0.057832588483054004
2022-09-30,-0.12015555639785568,-0.08986073033803892
2022-10-31,0.08009501677358752,0.07654393242339416
2022-11-30,0.09278020575202775,0.11007784903362276
2022-12-30,0.004492420824414065,-0.008859079836632153
2023-01-31,0.0005327949596766017,0.08757184481733107
2023-02-28,-0.011801340265921504,-0.00562869917626038
2023-03-31,0.006929169637093946,0.026003844687842226
2023-04-28,0.044123314904793286,0.04139613008825224
2023-05-31,-0.040665817156641595,-0.06021136095450366
2023-06-30,-0.1027025619511863,0.047876430476968095
2023-07-31,0.034032687341305545,0.026042492667094384
2023-08-31,-0.03308575004214234,-0.037864464883690066
2023-09-29,-0.03153928875295757,-0.04042657533204015
2023-10-31,-0.020661448247293702,-0.03700544407828567
2023-11-30,0.04306141850825353,0.09951960098708552
2023-12-29,0.03791312042103584,0.05047101988507974
2024-01-31,-0.00715334999693872,-0.0024431392675109045
2024-02-29,0.0010902951880776947,0.018750821041276417
2024-03-29,0.027993354378466253,0.03389271019658302
2024-04-30,0.015279994692405766,-0.0238609897456903
2024-05-31,0.04271886404919175,0.045028114216477434
2024-06-28,-0.022618246112012234,-0.02947319734022487
2024-07-31,0.04976261694782807,0.025218531523843984
2024-08-30,0.025938499979053963,0.03746687045057365
2024-09-30,-0.009953092119200516,0.011261858669680274
2024-10-31,-0.01805978605291523,-0.05831656947986305
2024-11-29,-0.023792948060873505,-0.010705710877978137
2024-12-31,-0.021692613540444956,-0.016172571472225193
2025-01-31,0.038682806032305464,0.0688240066826275
2025-02-28,0.009160517665077595,0.030614716576266382
2025-03-31,0.017822227049388448,0.00017764383674481483
2025-04-30,0.09336066180451766,0.0413132235226085
2025-05-30,-0.002953780692474723,0.045547954630415374
2025-06-30,0.008421380634509989,0.019535150670380173
2025-07-31,-0.025013550319203087,-0.010904134626257785
2025-08-29,0.022379033245776055,0.030930859954909497
2025-09-30,0.0029967253081342867,0.02166344976397592
2025-10-31,-0.011967464556256463,0.010189765090072515
2025-11-28,0.012158254282031426,0.016483308622597122
2025-12-31,0.05285896778144591,0.03723588654876173
