date,Minimum-Variance,Value-Weighted
2014-01-31,0.024150883262797518,-0.03342473129531691
2014-02-28,0.06502546456374911,0.07106918428825448
2014-03-31,-0.012110971737632007,-0.007198907681201382
2014-04-30,0.03299134330005132,0.01982140441508791
2014-05-30,0.017389568843508056,0.012437547408905434
2014-06-30,0.02891657023558664,-0.0043130945503394155
2014-07-31,-0.0281741972944215,-0.039014683896656834
2014-08-29,0.0015398195660971433,0.0056825258677800795
2014-09-30,-0.039354546214819486,-0.03353621820260634
2014-10-31,0.03868507794925031,-0.02042306143093545
2014-11-28,0.02078926643723527,0.027479473012648817
2014-12-31,-0.012785294223563122,-0.04031890442839235
2015-01-30,-0.03819238396948478,-0.0017147480268574124
2015-02-27,0.043389007671231966,0.06119611118443391
2015-03-31,-0.02141670442089307,-0.021163727733258097
2015-04-30,0.04029141248551801,0.037436240055956575
2015-05-29,-0.0019368204919013253,-0.00455951993797225
2015-06-30,-0.009670314115692689,-0.02666943313345012
2015-07-31,0.07516703811820673,0.03197980231843764
2015-08-31,-0.046888440959950116,-0.06779033012267344
2015-09-30,-0.054456804057574915,-0.04496031923946407
2015-10-30,0.041108649573590623,0.07254513310175473
2015-11-30,0.01016046133845595,-0.016960613164711064
2015-12-31,0.0010095565107823487,-0.026197843369053404
2016-01-29,-0.05215508585072128,-0.06544782084509655
2016-02-29,-0.03211073847370964,-0.02176033404005155
2016-03-31,0.05205625059379746,0.06455193025285502
2016-04-29,0.017994025723090303,0.025037008179949
2016-05-31,0.0051899190262013235,-0.0018419021922279298
2016-06-30,-0.028663964841962174,-0.048451729117808325
2016-07-29,0.03666802092674892,0.040518099549223995
2016-08-31,-0.04785005982747601,0.005358873204871173
2016-09-30,0.02332939625494956,0.007338017416193258
2016-10-31,-0.024543179242667995,-0.03037522537586913
2016-11-30,0.005055960399121705,-0.022891954995538165
2016-12-30,0.001882688968080035,0.050339775311452305
2017-01-31,-0.0215474360090564,0.018621136810406926
2017-02-28,0.022737224639283675,0.011476206275214822
2017-03-31,-0.021487654183014612,0.04154874861980064
2017-04-28,0.04533046844725649,0.03920043529258422
2017-05-31,0.017851708510657278,0.05080640705381746
2017-06-30,0.011546317588278497,-0.009435785184280572
2017-07-31,0.016608623813298525,0.027460548466680314
2017-08-31,-0.0838193224257541,-0.001361223405373515
2017-09-29,0.027041420673680424,0.035159561439573925
2017-10-31,-0.018167656769907718,0.007582005430298502
2017-11-30,-0.013240201982605903,0.003609537874021297
2017-12-29,0.030557850750420217,0.010957690568882506
2018-01-31,0.03951202471976999,0.05585930409302058
2018-02-28,-0.024114582838711277,-0.05816061211566949
2018-03-30,-0.0017910083928181705,-0.01106405021419142
2018-04-30,0.019376641300441498,0.028355838640134128
2018-05-31,0.011303582617518862,-0.030404337398810103
2018-06-29,0.018359572971999905,-0.004000972219735838
2018-07-31,0.021020832432109775,0.03183916348459482
2018-08-31,-0.001232973002049869,-0.026163451629996236
2018-09-28,-0.0060264659642200995,0.0036578076928571682
2018-10-31,-0.021086537810561957,-0.07546515474069565
2018-11-30,0.010645856438374717,-0.004054173488931898
2018-12-31,-0.07702618191895468,-0.05153388726463433
2019-01-31,0.06196656078813673,0.06891605751651872
2019-02-28,0.021189342590269045,0.03433749896076447
2019-03-29,0.013022209941314315,0.009364418661945324
2019-04-30,-0.00946875712453785,0.038238555991075146
2019-05-31,-0.03630802028681102,-0.05270616938156636
2019-06-28,0.032428931817022305,0.06775783630608034
2019-07-31,-0.024831195262631098,-0.01620973952568178
2019-08-30,-0.027991359509892733,-0.023392521901586437
2019-09-30,-0.0071923629224215635,0.027755332967435816
2019-10-31,0.010600683983691789,0.031000068264225068
2019-11-29,0.030295665643504117,0.01667001816429973
2019-12-31,0.05600479049407982,0.04009107556991087
2020-01-31,-9.545968542615246e-05,-0.02691410052263761
2020-02-28,-0.07404196387295502,-0.09450822904669037
2020-03-31,-0.1182633574489727,-0.15297286389009973
2020-04-30,0.06886610028234817,0.06242998938115143
2020-05-29,0.02671368284026477,0.04440647185214279
2020-06-30,0.0018793001209756917,0.04068198309445578
2020-07-31,0.04682963513978168,0.034808905888600306
2020-08-31,0.03495080120977764,0.044545601489613604
2020-09-30,-0.0534385588230305,-0.03736447680972682
2020-10-30,-0.02792377383873496,-0.05256895646220206
2020-11-30,0.14182017152404947,0.18286257955949803
2020-12-31,0.04360558125287323,0.04592436307827105
2021-01-29,-0.007849358478037883,-0.020188942857647992
2021-02-26,-0.015320215141222964,0.03447648678817125
2021-03-31,0.019074870284030435,0.0352651691767115
2021-04-30,0.03500422823961345,0.05414327571203938
2021-05-31,0.017973774822474014,0.04598283989638805
2021-06-30,-0.013295733057825455,-0.0167690662555548
2021-07-30,0.04384784678259305,0.016901227419375563
2021-08-31,0.01242295935984469,0.014001582005346014
2021-09-30,-0.06250422136752641,-0.0465554915085346
2021-10-29,0.024171463898190863,0.04670975819254397
2021-11-30,-0.01593354636588699,-0.048293492082469414
2021-12-31,0.05029801760381493,0.06742462896040885
2022-01-31,-0.04483451460430338,-0.04226369754760316
2022-02-28,0.003581410326938539,-0.034471219115966345
2022-03-31,0.02243813564816318,0.005056455568120491
2022-04-29,-0.03383224476527234,-0.058945480110505696
2022-05-31,-0.0016420954585970949,0.009565032948592445
2022-06-30,-0.06653009184043462,-0.09899730022246434
2022-07-29,0.034234504479955366,0.04961656951539539
2022-08-31,-0.04478538480481631,-0.057832588483054004
2022-09-30,-0.12015555679469127,-0.08986073033803892
2022-10-31,0.08009501604194233,0.07654393242339416
2022-11-30,0.0927802055607724,0.11007784903362276
2022-12-30,0.004492421074611108,-0.008859079836632153
2023-01-31,0.0005328619622814966,0.08757184481733107
2023-02-28,-0.011801346289982459,-0.00562869917626038
2023-03-31,0.006929199704857317,0.026003844687842226
2023-04-28,0.044123328252635395,0.04139613008825224
2023-05-31,-0.04066581870667704,-0.06021136095450366
2023-06-30,-0.10270266270518127,0.047876430476968095
2023-07-31,0.034032711145944285,0.026042492667094384
2023-08-31,-0.03308575856323806,-0.037864464883690066
2023-09-29,-0.03153926576800348,-0.04042657533204015
2023-10-31,-0.020661440758800144,-0.03700544407828567
2023-11-30,0.04306138465233763,0.09951960098708552
2023-12-29,0.03791313594886359,0.05047101988507974
2024-01-31,-0.00715334867010257,-0.0024431392675109045
2024-02-29,0.0010902946635166998,0.018750821041276417
2024-03-29,0.02799335589071749,0.03389271019658302
