date,Minimum-Variance,Value-Weighted
2014-01-31,1.0330158612856086,0.9665752687046831
2014-02-28,1.109189996600871,1.0352689846047254
2014-03-31,1.1025422020603943,1.027816178759345
2014-04-30,1.132520386053658,1.0481889389029042
2014-05-30,1.1524757807641461,1.0612258385239992
2014-06-30,1.1681121079950647,1.056648671143182
2014-07-31,1.1333836711971237,1.0154238572487082
2014-08-29,1.1373768324227933,1.0211940295842852
2014-09-30,1.0829838712955224,0.9869470437809478
2014-10-31,1.127026203015422,0.9667905636767293
2014-11-28,1.15378833679819,0.9933574588801676
2014-12-31,1.1345516704799414,0.9533063744323474
2015-01-30,1.0970723854452982,0.951671694207799
2015-02-27,1.1475507706312695,1.009910301017618
2015-03-31,1.1319947760233062,0.9885368343718683
2015-04-30,1.1839040744787304,1.025543936607569
2015-05-29,1.1992985664880036,1.0208679485813401
2015-06-30,1.198786613605452,0.9936419790885677
2015-07-31,1.2854065628403166,1.0254184531551211
2015-08-31,1.2349832576172042,0.9559049977018543
2015-09-30,1.1714554893376576,0.9129272038425797
2015-10-30,1.2204517490103335,0.9791556293575525
2015-11-30,1.2231139334201664,0.9625485494999698
2015-12-31,1.2447326883719552,0.9373318533650601
2016-01-29,1.184167089075775,0.8759855261536212
2016-02-29,1.154093656035528,0.8569237884902682
2016-03-31,1.2086612143838862,0.9122398731169042
2016-04-29,1.2005978104467236,0.9350796302822078
2016-05-31,1.219041706211512,0.9333573050612833
2016-06-30,1.178929865622041,0.8881345297463265
2016-07-29,1.2062051890911787,0.9241200530356913
2016-08-31,1.1722703025841994,0.9290722952259886
2016-09-30,1.1716067451172811,0.9358898439092594
2016-10-31,1.114594437147554,0.9074619789735288
2016-11-30,1.1011307394014036,0.8866884001907047
2016-12-30,1.1147656081502968,0.9313240950275758
2017-01-31,1.099422753695541,0.9486664084159129
2017-02-28,1.1232997217294964,0.959553499805261
2017-03-31,1.1185998764179563,0.9994217469559198
2017-04-28,1.1635339568274725,1.038599514477467
2017-05-31,1.2021859583110994,1.0913670241759061
2017-06-30,1.204820669572117,1.0810691193785749
2017-07-31,1.223936415450425,1.1107558703271017
2017-08-31,1.1200005840993252,1.1092438834387564
2017-09-29,1.1523252539447326,1.1482444119099928
2017-10-31,1.1375352031540302,1.1569504072764043
2017-11-30,1.1284228043766744,1.1611264635898328
2017-12-29,1.1487313101908314,1.1738497280891909
2018-01-31,1.1806908811894654,1.2394201570100345
2018-02-28,1.1397194826781545,1.1673347220098318
2018-03-30,1.132641890307937,1.1544192720287458
2018-04-30,1.1574116453867531,1.187153798629454
2018-05-31,1.16390370648548,1.1510591739916451
2018-06-29,1.1757846295361825,1.1464538182132324
2018-07-31,1.1927935648868764,1.1829559487588617
2018-08-31,1.198226254596861,1.1520057380130928
2018-09-28,1.1852717062699725,1.1562195534638127
2018-10-31,1.1608986908816512,1.068965265947448
2018-11-30,1.1747580955004415,1.0646314953056548
2018-12-31,1.0833566113891688,1.009766895848194
2019-01-31,1.1487051401624107,1.0793560493207446
2019-02-28,1.1844762587482596,1.1164184365425907
2019-03-29,1.2064164794592882,1.1268730461842897
2019-04-30,1.1965056471500302,1.1699630442556412
2019-05-31,1.1592317415136832,1.1082987738749304
2019-06-28,1.1989339899434428,1.1833947007733774
2019-07-31,1.1703635730266708,1.1642121809177688
2019-08-30,1.1437270583266537,1.1369783219775562
2019-09-30,1.1416582952567709,1.1685355338807997
2019-10-31,1.159105283315502,1.2047602152002772
2019-11-29,1.1870682050784283,1.2248435898712915
