date,Minimum-Variance,Value-Weighted
2014-01-31,1.0217682655864364,0.9665752687046831
2014-02-28,1.0851931150081178,1.0352689846047254
2014-03-31,1.071658023797609,1.027816178759345
2014-04-30,1.1067045766544008,1.0481889389029042
2014-05-30,1.1257949882380485,1.0612258385239992
2014-06-30,1.160205977488843,1.056648671143182
2014-07-31,1.1283015128214269,1.0154238572487082
2014-08-29,1.1302052237432778,1.0211940295842852
2014-09-30,1.0881305867171744,0.9869470437809478
2014-10-31,1.1287737809341818,0.9667905636767293
2014-11-28,1.1517537478491175,0.9933574588801676
2014-12-31,1.1370044364567669,0.9533063744323474
2015-01-30,1.0948601773441624,0.951671694207799
2015-02-27,1.1444273334291541,1.009910301017618
2015-03-31,1.1149333858461499,0.9885368343718683
2015-04-30,1.1604875476691878,1.025543936607569
2015-05-29,1.1492146555716902,1.0208679485813401
2015-06-30,1.129133982087193,0.9936419790885677
2015-07-31,1.2139655842328452,1.0254184531551211
2015-08-31,1.1505923976155417,0.9559049977018543
2015-09-30,1.0844563232584141,0.9129272038425797
2015-10-30,1.1307430762474728,0.9791556293575525
2015-11-30,1.1425234397726014,0.9625485494999698
2015-12-31,1.1348385943900354,0.9373318533650601
2016-01-29,1.0743439873817122,0.8759855261536212
2016-02-29,1.0394544701597066,0.8569237884902682
2016-03-31,1.0905540031392635,0.9122398731169042
2016-04-29,1.105149717615933,0.9350796302822078
2016-05-31,1.1116199044139186,0.9333573050612833
2016-06-30,1.0764421124284973,0.8881345297463265
2016-07-29,1.115144494734782,0.9241200530356913
2016-08-31,1.0628052808815476,0.9290722952259886
2016-09-30,1.0845319833744202,0.9358898439092594
2016-10-31,1.0545166654079132,0.9074619789735288
2016-11-30,1.0570355892189827,0.8866884001907047
2016-12-30,1.060860107569257,0.9313240950275758
2017-01-31,1.0344651937885898,0.9486664084159129
2017-02-28,1.0544142139826234,0.959553499805261
2017-03-31,1.0309066688773778,0.9994217469559198
2017-04-28,1.0800923884700508,1.038599514477467
2017-05-31,1.0968930313578145,1.0913670241759061
2017-06-30,1.1079808711675823,1.0810691193785749
2017-07-31,1.1278208154992277,1.1107558703271017
2017-08-31,1.0377364688852115,1.1092438834387564
2017-09-29,1.0706200437312423,1.1482444119099928
2017-10-31,1.0482371528427086,1.1569504072764043
2017-11-30,1.0340565393864596,1.1611264635898328
2017-12-29,1.0669316633294637,1.1738497280891909
2018-01-31,1.0983770091957463,1.2394201570100345
2018-02-28,1.0659303698602218,1.1673347220098318
2018-03-30,1.0599051497811696,1.1544192720287458
2018-04-30,1.0826445452449451,1.187153798629454
2018-05-31,1.0946086635094252,1.1510591739916451
2018-06-29,1.1106060276137844,1.1464538182132324
2018-07-31,1.1322179709825695,1.1829559487588617
2018-08-31,1.1319087181451173,1.1520057380130928
2018-09-28,1.1267085501659413,1.1562195534638127
2018-10-31,1.1062779236133287,1.068965265947448
2018-11-30,1.1134578650504499,1.0646314953056548
2018-12-31,1.0279919105173865,1.009766895848194
2019-01-31,1.0884946372118216,1.0793560493207446
2019-02-28,1.1148967300657608,1.1164184365425907
2019-03-29,1.1300924353618977,1.1268730461842897
2019-04-30,1.1193908743071388,1.1699630442556412
2019-05-31,1.081885471302238,1.1082987738749304
2019-06-28,1.116682136597885,1.1833947007733774
2019-07-31,1.090815629711533,1.1642121809177688
2019-08-30,1.0617153644814594,1.1369783219775562
2019-09-30,1.0558289877766913,1.1685355338807997
2019-10-31,1.0677271728522995,1.2047602152002772
2019-11-29,1.098405796987751,1.2248435898712915
2019-12-31,1.1596626023685939,1.2739488867941424
2020-01-31,1.1594672639826389,1.2396616983942625
2020-02-28,1.0743246087425111,1.1225034666620084
2020-03-31,0.9490669113231033,0.9507908966401558
2020-04-30,1.0135461937248116,1.0101487622210963
2020-05-29,1.0404447496337308,1.0550059047971443
2020-06-30,1.0425732961491316,1.0979256371806527
2020-07-31,1.091876580745047,1.1361432273579557
2020-08-31,1.1307748416889651,1.1867534107989666
2020-09-30,1.0698708767627259,1.1424109905023045
2020-10-30,1.0408050054540563,1.0823556368806477
2020-11-30,1.187322519918924,1.2802779806414064
2020-12-31,1.2384037668578807,1.339073931465498
2021-01-29,1.228684824267669,1.312039444380975
2021-02-26,1.209827354654282,1.3572739549507353
2021-03-31,1.2329064383863075,1.4051384505912172
2021-04-30,1.276071096559732,1.4812172491351654
2021-05-31,1.298995326474522,1.549327824753916
2021-06-30,1.281722799245919,1.5233470438090428
2021-07-30,1.3379079231862079,1.549093478635093
2021-08-31,1.3545216219731588,1.570783238010149
2021-09-30,1.269868132034144,1.497654652311219
2021-10-29,1.300548432431214,1.5676097389766146
2021-11-30,1.2798326027892215,1.4919043904589455
2021-12-31,1.3442257511640747,1.5924954904300448
2022-01-31,1.2839598354698873,1.5251907426765874
2022-02-28,1.28855915212221,1.4726155583921392
2022-03-31,1.3174720456546876,1.480061773532072
2022-04-29,1.2728999379229045,1.3928188216980175
2022-05-31,1.2708090805371242,1.4061411796189787
2022-06-30,1.1862612006392306,1.2669369991050685
2022-07-29,1.2268703298059105,1.3297980667927916
2022-08-31,1.171927038776225,1.2528924024304033
2022-09-30,1.0311136829857597,1.140306576113027
2022-10-31,1.1136989491837646,1.2275901256169746
